file_name,absolute_source_path,sha256,file_size_bytes,row_count,column_count,node_count,time_start,time_end,generated_at,code_version,git_commit
final_model_features_frozen.parquet,C:\Users\DELL\Desktop\20260719\T2_FINAL_EXPERIMENT_PACKAGE\01_final_data\final_model_features_frozen.parquet,40e1988f95ad246c8b4514c3144517d47d7b3ed20dca2260258a0bbddffff1d7,6167042,100929,130,51.0,2025-12-08 13:00:00,2026-02-28 23:00:00,2026-07-18T21:53:04+08:00,20260719_submission_pipeline_v1,NOT_AVAILABLE_NOT_A_GIT_WORKTREE
scenario_labels_final.parquet,C:\Users\DELL\Desktop\20260719\T2_FINAL_EXPERIMENT_PACKAGE\01_final_data\scenario_labels_final.parquet,ce837573aee5ac6caac361bdd3a06e087097f708ff793537eae19c0305c42c90,2101311,100929,21,51.0,2025-12-08 13:00:00,2026-02-28 23:00:00,2026-07-18T21:53:04+08:00,20260719_submission_pipeline_v1,NOT_AVAILABLE_NOT_A_GIT_WORKTREE
canonical_hourly_index.parquet,C:\Users\DELL\Desktop\20260719\T2_FINAL_EXPERIMENT_PACKAGE\01_final_data\canonical_hourly_index.parquet,635434853c8b376881e58f75239f3bd120a9533966998edfa9efffaf2f1926fc,42973,1979,11,,2025-12-08 13:00:00,2026-02-28 23:00:00,2026-07-18T21:53:04+08:00,20260719_submission_pipeline_v1,NOT_AVAILABLE_NOT_A_GIT_WORKTREE
node_order_final.csv,C:\Users\DELL\Desktop\20260719\T2_FINAL_EXPERIMENT_PACKAGE\01_final_data\node_order_final.csv,f302b033aef7a92c37d035daf380fd201fb620116f20fc92b877b016faa671de,4459,51,12,51.0,,,2026-07-18T21:53:04+08:00,20260719_submission_pipeline_v1,NOT_AVAILABLE_NOT_A_GIT_WORKTREE
multimodal_hourly_panel.parquet,C:\Users\DELL\Desktop\多数据源数据\20260715\T2_final_V2_complete\08_multimodal_panel\multimodal_hourly_panel.parquet,e3e4065e44360f8b4420ac230fea140a109522b576462b58deb4196c3110f6b0,9370545,100929,238,51.0,2025-12-08 13:00:00,2026-02-28 23:00:00,2026-07-18T21:53:04+08:00,20260719_submission_pipeline_v1,NOT_AVAILABLE_NOT_A_GIT_WORKTREE
weather_hourly_long.parquet,C:\Users\DELL\Desktop\多数据源数据\20260715\T2_final_V2_complete\03_weather_processed\weather_hourly_long.parquet,c3960718363e795abd51b2da7b666fca0df5b9cf95eb724dd36fef4eac70f5c5,946864,112608,28,51.0,2025-12-01 00:00:00,2026-03-02 23:00:00,2026-07-18T21:53:04+08:00,20260719_submission_pipeline_v1,NOT_AVAILABLE_NOT_A_GIT_WORKTREE
air_quality_hourly_long.parquet,C:\Users\DELL\Desktop\多数据源数据\20260715\T2_final_V2_complete\05_air_quality_processed\air_quality_hourly_long.parquet,b3a1dc8db7998a884a99e720361ebd0aa6aaaaabd385c7f2798a3836bea5a96b,351995,112608,24,51.0,2025-12-01 00:00:00,2026-03-02 23:00:00,2026-07-18T21:53:04+08:00,20260719_submission_pipeline_v1,NOT_AVAILABLE_NOT_A_GIT_WORKTREE
