horizon,split,sample_count,unique_sample_count,sample_id_sha256,origin_start,origin_end,node_count
1,train,68963,68963,8dc251cbd4e20da8fa1ce97e52ec456c6ec12d21ec04f6aeaa20f1507417618b,2025-12-08 13:00:00,2026-02-04 05:00:00,51
1,validation,14337,14337,44742e3ca0d16d8da32f6bdd63acbe462cacb0b3355295680e68b595ceeeec1d,2026-02-04 07:00:00,2026-02-16 14:00:00,51
1,test,13641,13641,939f12b7e6fc96602664c3eb6049947274ccbad17789c5b0f9f77202efeb330a,2026-02-16 16:00:00,2026-02-28 22:00:00,51
3,train,68870,68870,69db201ed192e002c510c8710f5f7959943f08575409ee012b942e2ecf8d4838,2025-12-08 13:00:00,2026-02-04 03:00:00,51
3,validation,14235,14235,57aa15e84219b2b5af790391d1ac722be8dafd6ed23a886fd2dda904339798d6,2026-02-04 07:00:00,2026-02-16 12:00:00,51
3,test,13539,13539,9a3a9b9dbc9310a8dc816d1ebf97c8e6c002a848ee99c6924ba46b51154c7715,2026-02-16 16:00:00,2026-02-28 20:00:00,51
6,train,68717,68717,c6ff9de86ed5574456a77f3f5f40471630a986d1410da347285f498bbd96a6ed,2025-12-08 13:00:00,2026-02-04 00:00:00,51
6,validation,14084,14084,a7c6d052e6b6b0c0d6afddc7081624fcf9016e9b2fb667f1aadea53915a114e9,2026-02-04 07:00:00,2026-02-16 09:00:00,51
6,test,13387,13387,259674dfb74cd79141d025a41431c3ee661df8a4d4cdf25f8c168d86f46d8cf5,2026-02-16 16:00:00,2026-02-28 17:00:00,51
