split,horizon_hours,origin_start,origin_end,all_origin_rows,eligible_samples,unique_origin_hours,unique_nodes,target_start,target_end
train,1,2025-12-08 13:00:00,2026-02-04 06:00:00,70686,68963,1369,51,2025-12-08 14:00:00,2026-02-04 06:00:00
validation,1,2026-02-04 07:00:00,2026-02-16 15:00:00,15147,14337,285,51,2026-02-04 08:00:00,2026-02-16 15:00:00
test,1,2026-02-16 16:00:00,2026-02-28 23:00:00,15096,13641,271,51,2026-02-16 17:00:00,2026-02-28 23:00:00
train,3,2025-12-08 13:00:00,2026-02-04 06:00:00,70686,68870,1367,51,2025-12-08 16:00:00,2026-02-04 06:00:00
validation,3,2026-02-04 07:00:00,2026-02-16 15:00:00,15147,14235,283,51,2026-02-04 10:00:00,2026-02-16 15:00:00
test,3,2026-02-16 16:00:00,2026-02-28 23:00:00,15096,13539,269,51,2026-02-16 19:00:00,2026-02-28 23:00:00
train,6,2025-12-08 13:00:00,2026-02-04 06:00:00,70686,68717,1364,51,2025-12-08 19:00:00,2026-02-04 06:00:00
validation,6,2026-02-04 07:00:00,2026-02-16 15:00:00,15147,14084,280,51,2026-02-04 13:00:00,2026-02-16 15:00:00
test,6,2026-02-16 16:00:00,2026-02-28 23:00:00,15096,13387,266,51,2026-02-16 22:00:00,2026-02-28 23:00:00
