file,size_bytes,sha256,pixel_width,pixel_height,dpi
Figure1_study_corridor_multisource_mapping.pdf,175445,6460be8e3b9f3433638cc78650af9a19ee78e6b24c5996d856e8cf48ca76bf4b,,,
Figure1_study_corridor_multisource_mapping.svg,380128,29e6f10c0086e42314510a06b83575b4f54649c7095e82ff9bc780a1cadbb36b,,,
Figure1_study_corridor_multisource_mapping.png,1831431,d2d591ea31a5773af135332197ff7b665a32a381c95781ae1e3154becae8e08d,4248,3150,"(599.9988, 599.9988)"
Figure1_study_corridor_multisource_mapping.tiff,3529454,d5e139d11f7ac2a72650f6903324d384c0fb520d2c050db8ed635bb579dfaa14,4248,3150,"(600.0, 600.0)"
Figure1_study_corridor_multisource_mapping_preview.png,385474,eef9f9d2d9e81848cf06be37d9ff763fe8853c362430f6422019f044e680c082,1416,1050,"(199.9996, 199.9996)"
